2025-12-25 18:22:42,728 INFO  Logger.cs: 70 - 
2025-12-25 18:28:06,298 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:28:06,299 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(3) to End link_2023-1
2025-12-25 18:28:06,300 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Assembly_version_2
2025-12-25 18:28:06,300 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:28:06,301 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Assembly_version_2
2025-12-25 18:28:06,301 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:28:06,302 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:28:06,302 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from End_effector_mounting_2023-1
2025-12-25 18:28:06,302 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:28:06,303 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in End_effector_mounting_2023-1
2025-12-25 18:28:06,303 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from shoulder_to_elbow_2023-1
2025-12-25 18:28:06,304 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:28:06,304 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in shoulder_to_elbow_2023-1
2025-12-25 18:28:06,304 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:28:06,305 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:28:06,305 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:28:06,306 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Base_2023-2
2025-12-25 18:28:06,306 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:28:06,307 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Base_2023-2
2025-12-25 18:28:06,307 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from elbow_wrist_modified-1
2025-12-25 18:28:06,307 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:28:06,308 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in elbow_wrist_modified-1
2025-12-25 18:28:06,308 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from rhino_platform_2_2023-1
2025-12-25 18:28:06,309 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:28:06,309 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in rhino_platform_2_2023-1
2025-12-25 18:28:06,309 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:28:06,310 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:28:06,310 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:28:06,311 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(3) to End link_2023-1
2025-12-25 18:28:06,311 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:28:06,312 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(3) to End link_2023-1
2025-12-25 18:28:06,755 INFO  SwAddin.cs: 339 - Loading config tree
2025-12-25 18:28:06,760 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2025-12-25 18:28:06,765 INFO  SwAddin.cs: 344 - Showing property manager
2025-12-25 18:28:19,396 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:28:57,553 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:29:19,055 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:29:49,106 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:30:10,829 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:30:19,095 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:30:40,161 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:30:51,601 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:13,821 INFO  SwAddin.cs: 294 - Assembly export called for file Assembly_version_2
2025-12-25 18:31:17,172 INFO  SwAddin.cs: 313 - Saving assembly
2025-12-25 18:31:17,344 INFO  SwAddin.cs: 316 - Opening property manager
2025-12-25 18:31:17,345 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Assembly_version_2
2025-12-25 18:31:17,346 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:31:17,347 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Assembly_version_2
2025-12-25 18:31:17,348 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:31:17,348 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:31:17,349 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from End_effector_mounting_2023-1
2025-12-25 18:31:17,350 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:31:17,351 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in End_effector_mounting_2023-1
2025-12-25 18:31:17,352 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from shoulder_to_elbow_2023-1
2025-12-25 18:31:17,352 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:31:17,354 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in shoulder_to_elbow_2023-1
2025-12-25 18:31:17,354 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:31:17,355 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:31:17,356 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:31:17,357 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Base_2023-2
2025-12-25 18:31:17,358 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:31:17,359 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Base_2023-2
2025-12-25 18:31:17,359 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from elbow_wrist_modified-1
2025-12-25 18:31:17,360 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:31:17,361 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in elbow_wrist_modified-1
2025-12-25 18:31:17,362 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from rhino_platform_2_2023-1
2025-12-25 18:31:17,364 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:31:17,365 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in rhino_platform_2_2023-1
2025-12-25 18:31:17,365 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:31:17,366 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:31:17,367 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:31:17,368 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(3) to End link_2023-1
2025-12-25 18:31:17,369 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:31:17,369 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(3) to End link_2023-1
2025-12-25 18:31:17,370 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Assembly_version_2
2025-12-25 18:31:17,371 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:31:17,372 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Assembly_version_2
2025-12-25 18:31:17,372 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:31:17,374 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:31:17,374 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from End_effector_mounting_2023-1
2025-12-25 18:31:17,375 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:31:17,375 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in End_effector_mounting_2023-1
2025-12-25 18:31:17,376 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from shoulder_to_elbow_2023-1
2025-12-25 18:31:17,377 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:31:17,378 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in shoulder_to_elbow_2023-1
2025-12-25 18:31:17,378 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:31:17,379 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:31:17,380 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:31:17,380 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Base_2023-2
2025-12-25 18:31:17,381 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:31:17,382 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Base_2023-2
2025-12-25 18:31:17,383 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from elbow_wrist_modified-1
2025-12-25 18:31:17,384 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:31:17,384 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in elbow_wrist_modified-1
2025-12-25 18:31:17,385 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from rhino_platform_2_2023-1
2025-12-25 18:31:17,386 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:31:17,387 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in rhino_platform_2_2023-1
2025-12-25 18:31:17,387 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:31:17,388 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:31:17,390 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:31:17,390 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(3) to End link_2023-1
2025-12-25 18:31:17,391 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:31:17,391 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(3) to End link_2023-1
2025-12-25 18:31:17,451 INFO  SwAddin.cs: 339 - Loading config tree
2025-12-25 18:31:17,452 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2025-12-25 18:31:17,455 INFO  SwAddin.cs: 344 - Showing property manager
2025-12-25 18:31:21,625 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:21,649 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:21,655 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:21,678 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:23,905 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:24,099 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:24,684 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:25,007 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:25,187 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:25,345 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:25,580 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:29,224 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:48,342 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:31:51,713 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:32:01,004 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:32:06,247 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:32:20,906 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:32:24,781 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:32:58,609 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:33:31,035 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:33:31,637 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:33:41,751 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:34:36,713 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:35:11,514 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2025-12-25 18:35:13,714 INFO  ExportHelperExtension.cs: 347 - Creating joint Link1
2025-12-25 18:35:13,720 INFO  ExportHelperExtension.cs: 1397 - Fixing components for base_link
2025-12-25 18:35:13,721 INFO  ExportHelperExtension.cs: 1402 - Fixing 32
2025-12-25 18:35:13,901 INFO  : 0 - R1: 1, System.__ComObject, 1, System.Double[]
2025-12-25 18:35:13,909 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2025-12-25 18:35:13,910 INFO  ExportHelperExtension.cs: 849 - L1: 0
2025-12-25 18:35:13,910 INFO  ExportHelperExtension.cs: 857 - L2: 0
2025-12-25 18:35:14,065 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 32
2025-12-25 18:35:16,217 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child Link1 failed
2025-12-25 18:35:16,228 INFO  ExportHelperExtension.cs: 347 - Creating joint Link2
2025-12-25 18:35:16,229 INFO  ExportHelperExtension.cs: 1397 - Fixing components for Link1
2025-12-25 18:35:16,230 INFO  ExportHelperExtension.cs: 1402 - Fixing 35
2025-12-25 18:35:16,230 INFO  ExportHelperExtension.cs: 1402 - Fixing 32
2025-12-25 18:35:16,379 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2025-12-25 18:35:16,380 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2025-12-25 18:35:16,380 INFO  ExportHelperExtension.cs: 849 - L1: 0
2025-12-25 18:35:16,380 INFO  ExportHelperExtension.cs: 857 - L2: 0
2025-12-25 18:35:16,381 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 35
2025-12-25 18:35:16,381 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 32
2025-12-25 18:35:18,187 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent Link1 to child Link2 failed
2025-12-25 18:35:18,210 INFO  ExportHelperExtension.cs: 347 - Creating joint Link3
2025-12-25 18:35:18,211 INFO  ExportHelperExtension.cs: 1397 - Fixing components for Link2
2025-12-25 18:35:18,211 INFO  ExportHelperExtension.cs: 1402 - Fixing 36
2025-12-25 18:35:18,212 INFO  ExportHelperExtension.cs: 1402 - Fixing 35
2025-12-25 18:35:18,212 INFO  ExportHelperExtension.cs: 1402 - Fixing 32
2025-12-25 18:35:18,359 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2025-12-25 18:35:18,360 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2025-12-25 18:35:18,360 INFO  ExportHelperExtension.cs: 849 - L1: 0
2025-12-25 18:35:18,360 INFO  ExportHelperExtension.cs: 857 - L2: 0
2025-12-25 18:35:18,361 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 36
2025-12-25 18:35:18,361 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 35
2025-12-25 18:35:18,362 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 32
2025-12-25 18:35:20,187 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent Link2 to child Link3 failed
2025-12-25 18:35:20,247 INFO  ExportHelperExtension.cs: 347 - Creating joint Link4
2025-12-25 18:35:20,247 INFO  ExportHelperExtension.cs: 1397 - Fixing components for Link3
2025-12-25 18:35:20,247 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2025-12-25 18:35:20,247 INFO  ExportHelperExtension.cs: 1402 - Fixing 36
2025-12-25 18:35:20,247 INFO  ExportHelperExtension.cs: 1402 - Fixing 35
2025-12-25 18:35:20,250 INFO  ExportHelperExtension.cs: 1402 - Fixing 32
2025-12-25 18:35:20,428 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2025-12-25 18:35:20,430 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2025-12-25 18:35:20,430 INFO  ExportHelperExtension.cs: 849 - L1: 0
2025-12-25 18:35:20,430 INFO  ExportHelperExtension.cs: 857 - L2: 0
2025-12-25 18:35:20,431 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2025-12-25 18:35:20,431 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 36
2025-12-25 18:35:20,431 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 35
2025-12-25 18:35:20,431 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 32
2025-12-25 18:35:22,346 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent Link3 to child Link4 failed
2025-12-25 18:35:22,390 INFO  ExportHelperExtension.cs: 347 - Creating joint Link5
2025-12-25 18:35:22,391 INFO  ExportHelperExtension.cs: 1397 - Fixing components for Link4
2025-12-25 18:35:22,392 INFO  ExportHelperExtension.cs: 1402 - Fixing 37
2025-12-25 18:35:22,392 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2025-12-25 18:35:22,394 INFO  ExportHelperExtension.cs: 1402 - Fixing 36
2025-12-25 18:35:22,395 INFO  ExportHelperExtension.cs: 1402 - Fixing 35
2025-12-25 18:35:22,395 INFO  ExportHelperExtension.cs: 1402 - Fixing 32
2025-12-25 18:35:22,573 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2025-12-25 18:35:22,574 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2025-12-25 18:35:22,577 INFO  ExportHelperExtension.cs: 849 - L1: 0
2025-12-25 18:35:22,577 INFO  ExportHelperExtension.cs: 857 - L2: 0
2025-12-25 18:35:22,589 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 37
2025-12-25 18:35:22,590 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2025-12-25 18:35:22,592 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 36
